Organization,Organization Name URL,Categories,Headquarters,Regions,Founded,Date_Period,ExitDate,ExitDatePrecision,LastFundingDate,LastFundingAmount,LastFundingAmountCurrency,LastFundingAmountUSD,LastFundingType,LastEquityFundingAmount,LastEquityFundingAmountCurrency,LastEquityFundingAmountUSD,FundingStatus,Top5Investors,NumberInvestors
Secure Code Warrior,https://www.crunchbase.com/organization/secure-code-warrior,"Cyber Security, Quality Assurance, Security, Software","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2015-01-01,day,,,2018-09-11,3500000,USD,3500000,Venture - Series Unknown,3500000,USD,3500000,,"AirTree Ventures, NCSC Cyber Accelerator, Paladin Capital Group",3
Alcide,https://www.crunchbase.com/organization/alcide,"Cloud Security, Cyber Security, Data Center, Information Technology, Network Security, Security, Software","Tel Aviv, Tel Aviv, Israel",,2016-07-01,month,,,2018-11-19,7000000,USD,7000000,Series A,7000000,USD,7000000,Early Stage Venture,"CE Ventures (CEIIF), Elron Electronic Industries, F2 Capital, Intel Capital",4
Lumina Analytics,https://www.crunchbase.com/organization/lumina-analytics,"Analytics, Big Data, Security","Tampa, Florida, United States","Tampa Bay Area, East Coast, Southern US",2015-01-01,year,,,2019-07-10,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,,
Bespin Global,https://www.crunchbase.com/organization/bespin-global,"Big Data, Cloud Data Services, Cloud Security, Information Technology","Seongnam, Kyonggi-do, South Korea",Asia-Pacific (APAC),2015-01-01,year,,,2018-10-31,77000000,USD,77000000,Series B,77000000,USD,77000000,Early Stage Venture,"Altos Ventures, DY Holdings, Legend Capital, Premier Partners, ST Telemedia",6
Simudyne,https://www.crunchbase.com/organization/simudyne,"Analytics, Artificial Intelligence, Cyber Security, FinTech, Software","London, England, United Kingdom",European Union (EU),2017-01-01,year,,,2019-04-08,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Barclays Ventures, Gauss Ventures, Graphene Ventures, Sway Ventures, Techstars",8
CloudKnox Security,https://www.crunchbase.com/organization/cloudknox-security-inc,"Cyber Security, Information Technology, Security","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-09-01,month,,,2018-10-30,,,,Series A,,,,Early Stage Venture,"ClearSky, Dell Technologies Capital, Foundation Capital, Secure Octane",4
Overhaul,https://www.crunchbase.com/organization/overhaul,"Logistics, Security, Transportation","Austin, Texas, United States",Southern US,,,,,2019-05-09,7000000,USD,7000000,Venture - Series Unknown,7000000,USD,7000000,,Abbey International Finance,1
PixelPin,https://www.crunchbase.com/organization/pixelpin,"Computer, Network Security, Security","London, England, United Kingdom",European Union (EU),2011-01-01,year,,,2019-05-31,1467762,GBP,1855108,Equity Crowdfunding,1467762,GBP,1855108,,"Momentum Accelerator, Pitch@Palace, SBI Investment, Seedrs, Wayra",6
Authenteq,https://www.crunchbase.com/organization/authenteq,"Blockchain, Compliance, FinTech, Fraud Detection, Identity Management, Information Technology, Marketplace, Privacy","Reykjavík, Gullbringusysla, Iceland","Nordic Countries, Scandinavia",2015-06-01,day,,,2019-01-14,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"Cavalry Ventures, Draper Associates, EASME - EU Executive Agency for SMEs, Initial Capital, Startupbootcamp",8
Trillium Secure,https://www.crunchbase.com/organization/trillium-2,"Artificial Intelligence, Automotive, Blockchain, Cyber Security, Internet of Things, Security, Transportation","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2018-07-04,11000000,USD,11000000,Series A,11000000,USD,11000000,Early Stage Venture,"Airbus Ventures, Global Brain Corporation, JAFCO Japan, Mitsubishi UFJ Capital, Plug and Play",9
Cybrary,https://www.crunchbase.com/organization/cybrary,"Cyber Security, E-Learning, EdTech, Education, Open Source, Recruiting, Training","Greenbelt, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2015-01-13,day,,,2018-09-14,2499916,USD,2499916,Venture - Series Unknown,2499916,USD,2499916,,"Arthur Ventures, Cognizant, Inner Loop Capital, New Stack Ventures, TDF Ventures",9
Cmd,https://www.crunchbase.com/organization/cmd,"B2B, Cyber Security, Information Technology, Internet, Internet of Things, Linux","Vancouver, British Columbia, Canada",,2016-12-27,day,,,2019-02-26,15000000,USD,15000000,Series B,15000000,USD,15000000,Early Stage Venture,"Amplify Partners, Expa, GV",3
Nyotron,https://www.crunchbase.com/organization/nyotron,"Computer, Cyber Security, Network Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,,,2018-10-11,10000000,USD,10000000,Corporate Round,10000000,USD,10000000,,"DGB Investments, Gil Agmon, Ingram Micro, Meir Shamir, Shmuel Harlap",7
Symetrica,https://www.crunchbase.com/organization/symetrica,"Health Diagnostics, Security","Southampton, Southampton, United Kingdom",European Union (EU),2002-01-01,year,,,2019-06-18,3000000,GBP,3769881,Venture - Series Unknown,3000000,GBP,3769881,,"Albion Capital Group, Nesta, Nesta Ventures, Parkwalk Advisors, YFM Equity Partners",10
PlainID,https://www.crunchbase.com/organization/plainid,"Business Intelligence, Compliance, Cyber Security, Identity Management, Information Technology","Tel Aviv, Tel Aviv, Israel",,2015-01-01,year,,,2018-07-02,11000000,USD,11000000,Series A,11000000,USD,11000000,Early Stage Venture,"Capri Ventures, iAngels, Springtide Ventures, Viola Ventures",4
SysAid,https://www.crunchbase.com/organization/sysaid,"Customer Service, IT Management, Mobile Devices, Network Security, SaaS, Software","Tel Aviv, Tel Aviv, Israel",,2002-01-01,year,,,2018-11-20,30000000,USD,30000000,Private Equity,30000000,USD,30000000,Private Equity,Israel Growth Partners,1
Blissfully,https://www.crunchbase.com/organization/blissfully,"Information Services, Information Technology, SaaS, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-01-01,year,,,2018-08-09,3500000,USD,3500000,Seed,3500000,USD,3500000,Seed,"Drew Volpe, Founder Collective, HubSpot, HWVP, Hummer Winblad Venture Partners, Wayne Chang",5
Mainframe,https://www.crunchbase.com/organization/mainframe-2,"Blockchain, Collaboration, Enterprise Software, Messaging, Security","San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-09-01,day,,,2018-07-04,,,,Initial Coin Offering,,,,,"BlockTower Capital, Kenetic, Kima Ventures, Techstars, Zeroth.AI",23
ZIVVER,https://www.crunchbase.com/organization/zivver,"Cyber Security, Information Technology, Messaging, SaaS, Software","Amsterdam, Noord-Holland, The Netherlands",European Union (EU),2015-03-23,day,,,2018-10-16,12000000,USD,12000000,Series A,12000000,USD,12000000,Early Stage Venture,"Dawn Capital, DN Capital, henQ",3
Alsid,https://www.crunchbase.com/organization/alsid,"Cyber Security, Security","Paris, Ile-de-France, France",European Union (EU),2016-06-15,day,,,2019-04-17,13000000,EUR,14685697,Series A,13000000,EUR,14685697,Early Stage Venture,"360 Capital Partners, AGORANOV, Axeleo, Idinvest Partners, Wilco",5
Lucideus,https://www.crunchbase.com/organization/lucideus,"Cyber Security, Network Security","New Delhi, Delhi, India",Asia-Pacific (APAC),2012-05-15,day,,,2018-10-29,5000000,USD,5000000,Venture - Series Unknown,5000000,USD,5000000,,"Amit Ranjan, John Chambers, Rajan Anandan, Sanjay Baweja, Sunil Kalra",14
LinkDoc Technology,https://www.crunchbase.com/organization/linkdoc-technology,"Big Data, Financial Services, Security","Beijing, Beijing, China",Asia-Pacific (APAC),2014-01-01,year,,,2018-07-04,1000000000,CNY,150779530,Series D,1000000000,CNY,150779530,Late Stage Venture,"Ally Bridge Group, CBC Capital, Cenova, China Investment Corporation, New Enterprise Associates",5
MistNet.ai,https://www.crunchbase.com/organization/mistnet-io,"Cyber Security, Risk Management, Security","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-08-02,day,,,2019-05-21,7000000,USD,7000000,Series A,7000000,USD,7000000,Early Stage Venture,"Foundation Capital, security company, WestWave Capital",3
Automox,https://www.crunchbase.com/organization/automox,"Cloud Security, Cyber Security, Internet, Network Security, Security, Software","Boulder, Colorado, United States","Greater Denver Area, Western US",2015-01-01,year,,,2018-11-13,9300000,USD,9300000,Series A,9300000,USD,9300000,Early Stage Venture,"CRV, Firebrand Ventures, TechOperators, Tom Noonan, Zelkova Ventures",11
SayVU,https://www.crunchbase.com/organization/sayvu,"Homeland Security, Law Enforcement, Public Safety, Security, Software","Ramat Gan, Tel Aviv, Israel",,2015-11-09,day,,,2018-07-01,500000,USD,500000,Convertible Note,400000,USD,400000,,BIRD Foundation,1
CyberOwl,https://www.crunchbase.com/organization/cyberowl,"Analytics, Computer, Cyber Security, Internet of Things, Network Security","London, England, United Kingdom",European Union (EU),2016-01-01,year,,,2019-06-21,1000000,GBP,1274201,Venture - Series Unknown,1000000,GBP,1274201,,"24 Haymarket, MEIF Proof-of-Concept & Early Stage Fund, Mercia Technologies, Momentum London, NCSC Cyber Accelerator",5
Penten,https://www.crunchbase.com/organization/penten,"Computer, Cyber Security, Government, Information Technology, National Security, Network Security, Software","Canberra, Australian Capital Territory, Australia","Asia-Pacific (APAC), Australasia",2014-01-01,year,,,2018-11-01,2500000,AUD,1801213,Seed,2500000,AUD,1801213,Seed,,
Perimeter 81,https://www.crunchbase.com/organization/perimeter-81,"Cloud Security, Cyber Security, Network Security, SaaS","Tel Aviv, Tel Aviv, Israel",,2018-01-01,month,,,2019-03-26,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"JAL Ventures, Spring Ventures",2
Fivecast,https://www.crunchbase.com/organization/fivecast,"Artificial Intelligence, Security","North Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",,,,,2019-07-01,4000000,USD,4000000,Venture - Series Unknown,4000000,USD,4000000,,Main Sequence Ventures,1
Flyability,https://www.crunchbase.com/organization/flyability,"Consumer Electronics, Drones, Robotics, Security","Lausanne, Vaud, Switzerland",,2014-09-23,day,,,2019-05-06,,,,Series B,,,,Early Stage Venture,"ETF Partners, GoBeyond, Swisscom Ventures, The Dow Chemical Company, Venture Kick",9
NsKnox,https://www.crunchbase.com/organization/nsknox,"Cyber Security, Finance, FinTech, Payments, Security","Petah Tiqva, HaMerkaz, Israel",,2016-01-01,year,,,2019-02-19,15000000,USD,15000000,Series A,15000000,USD,15000000,Early Stage Venture,"Discount Capital, Israel Discount Bank, M12, Viola Ventures",4
"Eagle Eye Networks, Inc.",https://www.crunchbase.com/organization/eagle-eye-networks,"Cloud Computing, Cyber Security, Internet, Physical Security, SaaS, Security, Video","Austin, Texas, United States",Southern US,2012-01-01,year,,,2018-11-05,25000000,USD,25000000,Series C,25000000,USD,25000000,Late Stage Venture,"Austin Ventures, MSD Capital",2
Cynerio,https://www.crunchbase.com/organization/cynerio,"Cyber Security, Health Care, Information Technology, Medical Device, Network Security","Ramat Gan, Tel Aviv, Israel",,2017-01-01,year,,,2019-01-09,7000000,USD,7000000,Seed,7000000,USD,7000000,Seed,"Accelmed, MTIP AG, RDC - Rafael Development Corporation",3
Curv,https://www.crunchbase.com/organization/curv-5d20,"Blockchain, Cloud Computing, Cryptocurrency, Cyber Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,year,,,2019-02-26,6500000,USD,6500000,Seed,6500000,USD,6500000,Seed,"Digital Currency Group, Flybridge Capital Partners, Jump Capital, Team8",4
360 Enterprise Security Group,https://www.crunchbase.com/organization/360-enterprise-security-group,"Cyber Security, Information Technology, Network Security, Security","Beijing, Beijing, China",Asia-Pacific (APAC),2015-01-01,year,,,2019-01-08,900000000,CNY,131326757,Series B,900000000,CNY,131326757,Early Stage Venture,,
Cloud Conformity,https://www.crunchbase.com/organization/cloud-conformity,Cloud Security,"Pyrmont, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2016-01-01,day,,,2018-08-01,2800000,USD,2800000,Series A,2800000,USD,2800000,Early Stage Venture,"Jump Capital, Paladin Capital Group",2
Digital Risks,https://www.crunchbase.com/organization/digital-risks,"Commercial Insurance, Cyber Security, FinTech, Insurance, InsurTech","London, England, United Kingdom",European Union (EU),2015-01-01,year,,,2018-07-16,2250000,GBP,2978207,Seed,2250000,GBP,2978207,Seed,"Atami Capital, Aviva Ventures, Concentric, London Co-Investment Fund, Seedcamp",8
Wootcloud,https://www.crunchbase.com/organization/wootcloud,"Cyber Security, Information Technology, Network Security, Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-02-29,day,,,2019-04-01,3600000,USD,3600000,Seed,3600000,USD,3600000,Seed,"Clear Ventures, Healthy Ventures, Nexus Venture Partners",3
CUJO AI,https://www.crunchbase.com/organization/cujo,"Artificial Intelligence, Big Data, Cyber Security, Internet of Things, Network Security, Smart Home, Software","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2018-10-19,,,,Series B,,,,Early Stage Venture,"Charter Communications, KPN Ventures, TA Ventures",3
Odaseva,https://www.crunchbase.com/organization/odaseva,"Business Information Systems, Cloud Security, Enterprise Software, Information Technology, SaaS","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2012-01-01,year,,,2019-02-28,11700000,USD,11700000,Series A,11700000,USD,11700000,Early Stage Venture,"Partech, Salesforce Ventures, Serena",3
globaliD,https://www.crunchbase.com/organization/global-id,"Blockchain, Consumer Lending, Identity Management, Mobile Apps, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-01-01,year,,,2018-07-09,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"500 Startups, Arbor Ventures, Camp One Ventures, Hard Yaka, Monex Ventures",6
Bandura,https://www.crunchbase.com/organization/bandura,"Cyber Security, Information Services, Information Technology, Software","Lake Saint Louis, Missouri, United States",Midwestern US,2012-01-01,year,,,2019-02-20,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Cultivation Capital, Grotech Ventures, SixThirty, SixThirty CYBER, TEDCO",11
Lakeba Group Pty Ltd,https://www.crunchbase.com/organization/lakeba-corporation,"Artificial Intelligence, Blockchain, Financial Services, Information Technology, Internet of Things, Security, Software","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2013-08-01,month,,,2018-12-01,10000000,AUD,7313999,Series A,10000000,AUD,7313999,Early Stage Venture,,
Mission Secure,https://www.crunchbase.com/organization/mission-secure,"Cyber Security, Hardware, Software","Charlottesville, Virginia, United States","East Coast, Southern US",2014-01-01,year,,,2019-02-07,,,,Venture - Series Unknown,,,,,"Blue Bear Capital, Chevron Technology Ventures, Energy Innovation Capital, Macquarie Capital, R/GA Ventures",8
