Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
CI Security,https://www.crunchbase.com/organization/critical-informatics,"Computer, Cyber Security, Network Security, SaaS","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2012-01-01,year,,,2019-04-22,9600000,USD,9600000,Series B,9600000,USD,9600000,Early Stage Venture,"Alan D. Frazier, Bryan White, East Seattle Partners, Herbert A. Fritch",4
Gospel Technology,https://www.crunchbase.com/organization/gospel-technology,"Cyber Security, Software","London, England, United Kingdom",European Union (EU),2016-01-01,year,,,2018-11-07,,,,Non-equity Assistance,5000000,GBP,6558047,Early Stage Venture,"IA Ventures, LocalGlobe, Michael Pennington, Pitch@Palace, Salesforce Ventures",6
Aware,https://www.crunchbase.com/organization/wiretap,"Compliance, Cyber Security, Enterprise Software, Security, Social Media Management","Columbus, Ohio, United States","Great Lakes, Midwestern US",2017-01-12,day,,,2018-03-13,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Draper Triangle, JumpStart, JumpStart Inc., Ohio Innovation Fund, Rev1 Ventures",5
C2A Security,https://www.crunchbase.com/organization/c2a-security,"Automotive, Cyber Security, Manufacturing","Jerusalem, Yerushalayim, Israel",,2016-01-01,year,,,2019-02-11,6500000,USD,6500000,Series A,6500000,USD,6500000,Early Stage Venture,"Labs/02, Maniv Mobility, MassChallenge",3
NormShield,https://www.crunchbase.com/organization/normshield,"Cyber Security, Risk Management, SaaS","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2016-02-16,day,,,2019-02-19,3500000,USD,3500000,Seed,3500000,USD,3500000,Seed,"Mike Majors, Rick Grinnell",2
CyberSaint Security,https://www.crunchbase.com/organization/cybersaint,"Compliance, Cyber Security, Risk Management, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2016-01-01,year,,,2018-05-29,3000000,USD,3000000,Venture - Series Unknown,3000000,USD,3000000,,"Audeo Capital, BlueIO",2
Polyverse,https://www.crunchbase.com/organization/polyverse,"Cyber Security, Software","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2012-01-01,year,,,2019-05-28,3000000,USD,3000000,Venture - Series Unknown,3000000,USD,3000000,,,
ISARA Corporation,https://www.crunchbase.com/organization/isara-corporation,"Consulting, Cyber Security, Network Security, Quantum Computing, Security, Software","Waterloo, Ontario, Canada",Great Lakes,2015-02-01,month,,,2019-04-18,7200000,CAD,5381769,Grant,10000000,USD,10000000,Early Stage Venture,"Quantum Valley Investments, Shasta Ventures",2
XAIN,https://www.crunchbase.com/organization/xain-group,"Artificial Intelligence, Cyber Security, Machine Learning, SaaS","Berlin, Berlin, Germany",European Union (EU),2017-01-01,year,,,2018-07-30,,,,Initial Coin Offering,,,,,"Connect Capital, Earlybird Venture Capital",2
NuCypher,https://www.crunchbase.com/organization/nucypher,"Blockchain, Cyber Security, Privacy","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2015-03-19,day,,,2017-12-12,4400000,USD,4400000,Venture - Series Unknown,4400000,USD,4400000,,"Compound, Creative Destruction Lab, Kenetic, Polychain, Y Combinator",17
River Security,https://www.crunchbase.com/organization/river-security,"Cyber Security, Information Technology","Xuhui, Shanghai, China",Asia-Pacific (APAC),2012-01-01,year,,,2019-07-19,100000000,CNY,14548628,Series C,100000000,CNY,14548628,Late Stage Venture,Legend Capital,1
HYAS InfoSec,https://www.crunchbase.com/organization/hyas-infosec,"Cyber Security, Network Security, Security","Victoria, British Columbia, Canada",,2015-06-01,day,,,2018-11-28,2000000,USD,2000000,Debt Financing,6700000,USD,6700000,Early Stage Venture,"205 Capital, M12, Silicon Valley Bank, Startup Capital Ventures, Susa Ventures",10
SlashNext,https://www.crunchbase.com/organization/slashnext,"Cyber Security, Security, Software","Pleasanton, California, United States","San Francisco Bay Area, West Coast, Western US",2014-06-01,month,,,2019-04-30,,,,Series A,,,,Early Stage Venture,"Norwest Venture Partners, Wing Venture Capital",2
Inky,https://www.crunchbase.com/organization/arcode,"Cyber Security, Email, SaaS","Rockville, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2008-08-27,day,,,2018-06-21,5600000,USD,5600000,Series A,5600000,USD,5600000,Early Stage Venture,"Blackstone Group, ClearSky, Dingman Center for Entrepreneurship, Gula Tech Adventures",4
Uniken,https://www.crunchbase.com/organization/uniken,"Cyber Security, Embedded Systems, Security","Chatham, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",2013-08-01,month,,,2018-11-08,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,,,
CleanCloud,https://www.crunchbase.com/organization/cleancloud,"B2B, Cloud Computing, Cloud Management, Cyber Security, Information Technology, SaaS, Security, Software","São Paulo, Sao Paulo, Brazil",,2015-05-01,month,,,2018-02-05,20000000,CLP,33184,Grant,400000,BRL,120929,Seed,"Bossa Nova Investimentos, Start-Up Chile",2
Imagen Ltd,https://www.crunchbase.com/organization/cambridge-imaging-systems-ltd,"Cloud Data Services, Cyber Security, Information Technology, Video, Web Development","Cambridge, Cambridgeshire, United Kingdom",European Union (EU),1996-02-01,day,,,2019-01-22,6500000,GBP,8421401,Series B,6500000,GBP,8421401,Early Stage Venture,"Cambridge Innovation Capital, Downing Ventures, Guinness Asset Management",3
Anitian,https://www.crunchbase.com/organization/anitian,"Cloud Security, Computer, Cyber Security","Portland, Oregon, United States","West Coast, Western US",1995-10-10,day,,,2019-02-27,11000000,USD,11000000,Series A,11000000,USD,11000000,Early Stage Venture,"Chase Manhattan Corporation, ForgePoint Capital",2
Quantstamp,https://www.crunchbase.com/organization/quantstamp-technologies,"Blockchain, Cyber Security, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-07-01,day,,,2019-03-06,2625000,USD,2625000,Corporate Round,2625000,USD,2625000,,"Fifty Years, Kenetic, Pioneer Fund, VentureSouq, Y Combinator",10
AnChain.ai,https://www.crunchbase.com/organization/anchain-ai,"Artificial Intelligence, Big Data, Bitcoin, Blockchain, Cryptocurrency, Cyber Security, Ethereum, FinTech, Machine Learning, Risk Management","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-07-01,month,,,2018-08-01,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Amino Capital, CRCM Ventures, Susquehanna International Group (SIG)",3
SafeToNet,https://www.crunchbase.com/organization/safetonet,"Apps, Artificial Intelligence, Cyber Security, Information Technology, Mobile Apps","London, England, United Kingdom",European Union (EU),2013-01-01,year,,,2018-06-01,13000000,USD,13000000,Series A,13000000,USD,13000000,Early Stage Venture,"Armada Ventures, DuKlaw Ventures, Pitch@Palace, West Hill Capital",4
Metazoa,https://www.crunchbase.com/organization/metazoa,"Cyber Security, Developer Tools, Enterprise Software, Information Technology, SaaS, Software, Test and Measurement","Los Gatos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-01-01,year,,,2019-05-10,2000000,USD,2000000,Debt Financing,,,,,TIMIA Capital,1
AppOmni,https://www.crunchbase.com/organization/appomni,"Cloud Management, Cloud Security, Cyber Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-01-01,year,,,2019-04-04,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"Costanoa Ventures, George Hu, Silicon Valley Data Capital",3
SafeGuard Cyber,https://www.crunchbase.com/organization/safeguard-cyber,"Cyber Security, Financial Services, Health Care, Information Technology, Risk Management, Security","Charlottesville, Virginia, United States","East Coast, Southern US",2014-01-01,year,,,2018-06-27,11000000,USD,11000000,Series B,11000000,USD,11000000,Early Stage Venture,"AllegisCyber, NightDragon Security",2
Bricata,https://www.crunchbase.com/organization/bricata,"Cloud Security, Computer, Cyber Security, Intrusion Detection, Network Security, Security","Columbia, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2014-01-01,year,,,2018-03-22,2500000,USD,2500000,Debt Financing,8000000,USD,8000000,Early Stage Venture,"Edison Partners, Howard County Economic Development Authority",2
Cygilant,https://www.crunchbase.com/organization/eiqnetworks,"Cyber Security, Enterprise Software, Network Security","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2001-01-01,year,,,2017-09-19,7000000,USD,7000000,Venture - Series Unknown,7000000,USD,7000000,,"Arrowroot Capital, Jay Reddy, Venrock, Vijay Basani",4
Pwnie Express,https://www.crunchbase.com/organization/pwnie-express,"Cyber Security, Network Security, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2009-01-01,year,,,2017-11-29,8000000,USD,8000000,Series C,8000000,USD,8000000,Late Stage Venture,".406 Ventures, Ascent Venture Partners, Fairhaven Capital Partners, MassMutual Ventures, Vermont Center for Emerging Technologies",5
Meta Networks,https://www.crunchbase.com/organization/meta-networks,"Computer, Cyber Security, Information Technology, Network Security","Tel Aviv, Tel Aviv, Israel",,2016-01-01,year,2019-05-06,day,2018-04-03,10000000,USD,10000000,Seed,10000000,USD,10000000,M&A,"BRM Capital, Vertex Ventures, Vertex Ventures Israel",3
Devcon Detect,https://www.crunchbase.com/organization/dev-con-detect,"Artificial Intelligence, Cyber Security, FinTech, Fraud Detection, Information Technology","Memphis, Tennessee, United States",Southern US,2017-05-01,day,,,2018-12-19,4500000,USD,4500000,Seed,4500000,USD,4500000,Seed,"BIP Capital, Golden Seeds, Newfund Capital, Service Provider Capital, Techstars",20
Censys,https://www.crunchbase.com/organization/censys,"Cyber Security, Internet, Search Engine, Security","Ann Arbor, Michigan, United States","Great Lakes, Midwestern US",2017-01-01,year,,,2018-11-27,2600000,USD,2600000,Seed,2600000,USD,2600000,Seed,"Greylock Partners, GV, HD Moore, Mango Capital",4
Exonar,https://www.crunchbase.com/organization/exonar-ltd,"Cyber Security, Information Services, Machine Learning, Software","Newbury, West Berkshire, United Kingdom",European Union (EU),2007-01-01,year,,,2019-01-21,6500000,GBP,8378912,Series A,6500000,GBP,8378912,Early Stage Venture,"Amadeus Capital Partners, Beringea, Downing Ventures, Winton Ventures",4
MedStack,https://www.crunchbase.com/organization/medstack-inc,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Cyber Security, Developer Platform, Developer Tools, Health Care, mHealth, Network Security, Security","Toronto, Ontario, Canada",Great Lakes,2015-03-31,day,,,2019-02-25,2400000,USD,2400000,Seed,2400000,USD,2400000,Seed,"500 Startups, Creative Destruction Lab, Dreamit Ventures, FundersClub, Panache Ventures",10
Solebit,https://www.crunchbase.com/organization/solebit-labs,"Analytics, Artificial Intelligence, Computer, Cyber Security, Information Technology, Network Security, Real Time, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2014-01-01,year,2018-07-31,day,2018-03-14,11000000,USD,11000000,Series A,11000000,USD,11000000,M&A,"ClearSky, Glilot Capital Partners, MassMutual Ventures, Michael Dolinsky, Microsoft ScaleUp Tel Aviv",5
Netography,https://www.crunchbase.com/organization/netography-com,"Cyber Security, Information Technology, Internet, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-09-01,month,,,2019-04-10,,,,Seed,,,,Seed,"Andreessen Horowitz, Mango Capital",2
Sentinel Protocol,https://www.crunchbase.com/organization/sentinel-protocol,"Blockchain, Cyber Security, Information Technology","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-06-19,27700000,USD,27700000,Initial Coin Offering,27700000,USD,27700000,,,
deepwatch,https://www.crunchbase.com/organization/deepwatch,"Cyber Security, Information Technology","Saint Petersburg, Florida, United States","Tampa Bay Area, East Coast, Southern US",2018-06-01,day,,,2019-04-03,23000000,USD,23000000,Series A,23000000,USD,23000000,Early Stage Venture,ABS Capital Partners,1
Votiro,https://www.crunchbase.com/organization/votiro,"Cyber Security, Health Care, Security","Tel Aviv, Tel Aviv, Israel",,2009-01-01,year,,,2018-11-14,8000000,USD,8000000,Series B,8000000,USD,8000000,Early Stage Venture,"Divergent Group, Redfield Asset Management, Senetas",3
DataDome,https://www.crunchbase.com/organization/datadome,"Analytics, Cyber Security, Internet, SaaS, Software","Paris, Ile-de-France, France",European Union (EU),2015-01-01,year,,,2018-01-31,2500000,EUR,3104294,Venture - Series Unknown,2500000,EUR,3104294,,"50 Partners, Francis Nappez, Isai, Quentin Nickmans, Wilco",15
DFLabs,https://www.crunchbase.com/organization/dflabs,"Cyber Security, Network Security","Milano, Lombardia, Italy",European Union (EU),2004-10-01,day,,,2018-02-07,3500000,USD,3500000,Series A,3500000,USD,3500000,Early Stage Venture,Evolution Equity Partners,1
TableSafe,https://www.crunchbase.com/organization/viableware,"Cyber Security, Hardware, Mobile Payments, SaaS, Software","Kirkland, Washington, United States","Greater Seattle Area, West Coast, Western US",2010-01-01,year,,,2017-10-11,5830739,USD,5830739,Series E,5830739,USD,5830739,Late Stage Venture,"SoundBoard Venture Fund, Swiftsure Capital",2
Apozy,https://www.crunchbase.com/organization/apozy,"Cloud Security, Cyber Security, Enterprise Software, Information Technology, SaaS, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-04-01,day,,,2019-02-14,2200000,USD,2200000,Seed,2200000,USD,2200000,Seed,"Acceleprise, Resolute Ventures, Telegraph Hill Capital, Upside Partnership, Y Combinator",11
Cyberinc,https://www.crunchbase.com/organization/cyberinc,"Cyber Security, Security, Service Industry","Los Gatos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,2018-01-03,day,2018-05-10,5275000,USD,5275000,Series A,5275000,USD,5275000,M&A,"Benhamou Global Ventures, Javelin Venture Partners",2
NuID,https://www.crunchbase.com/organization/nuid-inc,"Blockchain, Cyber Security, Identity Management, Network Security, Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-04-19,day,,,2018-12-13,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,"8VC, Jemison Investment Company, Kairos",3
Source Defense,https://www.crunchbase.com/organization/source-defense,Cyber Security,"Be'er Sheva, HaDarom, Israel",,2014-09-01,day,,,2018-09-26,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"AllegisCyber, Connecticut Innovations, GlobalBrain, Jerusalem Venture Partners (JVP), SixThirty CYBER",5
Perch Security,https://www.crunchbase.com/organization/perch-security,"Cyber Security, Information Services, Information Technology, Network Security","Tampa, Florida, United States","Tampa Bay Area, East Coast, Southern US",2016-01-01,year,,,2018-10-04,9000000,USD,9000000,Series A,9000000,USD,9000000,Early Stage Venture,"ConnectWise, Fishtech Group, Fishtech Labs, MDJ Group",4
