Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
1mpact Revolution,https://www.crunchbase.com/organization/1mpact-revolution,"B2B, Big Data, Blockchain, Brand Marketing, Cause Marketing, Digital Marketing, Internet of Things, Social Media Management, Social Media Marketing","Las Palmas De Gran Canaria, Canarias, Spain",European Union (EU),2013-09-01,month,,,2018-04-02,,,,Seed,,,,Seed,"Guillaume Renault, Luis Rosales, RentabiliSense, Tatiana Delgado Diaz, Thierry Renault",7
ImmVRse,https://www.crunchbase.com/organization/immvrse-0890,"Augmented Reality, Blockchain, FinTech, Media and Entertainment, Virtual Reality","London, England, United Kingdom",European Union (EU),2017-02-01,month,,,2018-03-30,,,,Undisclosed,,,,,,
Ubcoin Market,https://www.crunchbase.com/organization/ubcoin-market,"Blockchain, Cryptocurrency, Mobile Apps, Mobile Payments","Moscow, Moscow City, Russian Federation",,2006-01-01,year,,,2018-05-09,,,,Venture - Series Unknown,,,,,Amereus Group,1
Node Capital,https://www.crunchbase.com/organization/node-capital-a4d2,"Big Data, Blockchain, Cryptocurrency, Data Mining, Predictive Analytics","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-06-20,day,,,2018-02-01,150000,USD,150000,Seed,150000,USD,150000,Seed,Quake Capital Partners,1
CoinGeto,https://www.crunchbase.com/organization/coingeto,"Cryptocurrency, Trading Platform","Delhi, Delhi, India",Asia-Pacific (APAC),,,,,2018-03-16,120000000,INR,1844026,Seed,120000000,INR,1844026,Seed,Impanix Capital,1
EOE Foundation,https://www.crunchbase.com/organization/eoe-foundation,"Asset Management, Blockchain, Cryptocurrency","Zürich, Zurich, Switzerland",,,,,,2018-05-09,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,,Lion Financial Group,1
MobileCoin,https://www.crunchbase.com/organization/mobilecoin,"Cryptocurrency, Financial Services, FinTech","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",,,,,2018-04-24,30000000,USD,30000000,Venture - Series Unknown,30000000,USD,30000000,,"8 Decimal Capital, Binance, JLAB | JD capital",3
Superblocks,https://www.crunchbase.com/organization/superblocks,"Blockchain, Ethereum, Internet","Stockholm, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",2012-01-01,year,,,2018-05-18,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,Cryptowell,1
AIDA Service,https://www.crunchbase.com/organization/aida-service,"Analytics, Blockchain, E-Commerce Platforms, Logistics, Marketing Automation, SaaS, Sales Automation, Warehousing","Tallinn, Harjumaa, Estonia",European Union (EU),2017-01-01,year,,,2018-01-04,300000,USD,300000,Initial Coin Offering,300000,USD,300000,,,
iNVend,https://www.crunchbase.com/organization/invend,"Homeland Security, Identity Management, Security","Moscow, Moscow City, Russian Federation",,,,,,2018-03-20,9000000,RUB,156416,Seed,9000000,RUB,156416,Seed,"Mikhail Chuchkevich, Moscow Seed Fund",2
Nerd Junkie Inc,https://www.crunchbase.com/organization/nerd-junkie-inc,"Cyber Security, Developer APIs, Digital Media, Enterprise Applications, Gaming, Internet of Things, Publishing, Retail, Retail Technology, Web Development, Wireless","Tampa, Florida, United States","Tampa Bay Area, East Coast, Southern US",2014-12-11,day,,,2018-04-17,,,,Seed,,,,Seed,"Davaughn Larmond, Eberle Francois Jr",2
GladAge Care,https://www.crunchbase.com/organization/gladage-care,"Blockchain, Financial Services","Tarneit, Victoria, Australia","Asia-Pacific (APAC), Australasia",,,,,2018-04-26,2000000,USD,2000000,Venture - Series Unknown,2000000,USD,2000000,,Almora,1
BitPlus,https://www.crunchbase.com/organization/bitplus,"Banking, Bitcoin, Financial Exchanges","Michigan, North Dakota, United States",Midwestern US,2015-01-01,year,,,2018-04-27,316795,USD,316795,Seed,316795,USD,316795,Seed,,
Templarbit,https://www.crunchbase.com/organization/templarbit,"Apps, Cyber Security, Information Technology","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2018-02-21,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"205 Capital, Lightspeed Venture Partners, Oleg Rogynskyy, Tech Coast Angels, Y Combinator",7
authentic.network,https://www.crunchbase.com/organization/authentic-network,"Blockchain, Information Technology, Internet, Internet of Things","Chemnitz, Sachsen, Germany",European Union (EU),2016-01-01,month,,,2018-03-31,1000000,EUR,1232895,Convertible Note,,,,,"Amentory Venture, WEGVISOR",2
TraderBox,https://www.crunchbase.com/organization/traderbox,"Blockchain, Cryptocurrency, Financial Exchanges, SaaS, Trading Platform","Moscow, Moscow City, Russian Federation",,2018-03-01,day,,,2018-04-12,200000,USD,200000,Seed,200000,USD,200000,Seed,Dmitry Solovyev,1
HeraSpace,https://www.crunchbase.com/organization/heraspace,"Artificial Intelligence, Biotechnology, Blockchain, Food Processing, Government","London, England, United Kingdom",European Union (EU),2016-11-26,day,,,2018-03-15,100000,EUR,123074,Seed,100000,EUR,123074,Seed,,
WhaleLend,https://www.crunchbase.com/organization/whalelend,"Blockchain, Cryptocurrency, Mobile Payments","Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",2018-01-01,month,,,2018-01-24,300000,EUR,371781,Pre-Seed,300000,EUR,371781,Seed,"Icebreaker.vc, Taaleri",2
KIWATCH,https://www.crunchbase.com/organization/kiwatch,"Hardware, Internet, Security, Software","Orvault, Pays de la Loire, France",European Union (EU),2011-01-27,day,,,2018-01-08,3000000,EUR,3591021,Venture - Series Unknown,3000000,EUR,3591021,,"Entrepreneur Venture, Groupe Siparex, Pays de la Loire Participations",3
Logisee,https://www.crunchbase.com/organization/logisee,"Blockchain, Cryptocurrency, Logistics, Supply Chain Management","London, England, United Kingdom",European Union (EU),2018-03-01,day,,,2018-03-01,15000,USD,15000,Seed,15000,USD,15000,Seed,,
Guanguan Coin,https://www.crunchbase.com/organization/guanguan-coin,Blockchain,"Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2018-01-05,day,,,2018-01-10,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,Sequoia Capital China,1
Circadian Risk Inc.,https://www.crunchbase.com/organization/circadian-risk-inc,"Apps, Security, Software","Ann Arbor, Michigan, United States","Great Lakes, Midwestern US",2016-05-05,day,,,2018-03-01,300000,USD,300000,Seed,300000,USD,300000,Seed,,
RoadPass Payments & Urban Mobility Ltda.,https://www.crunchbase.com/organization/roadpass-payments-urban-mobility-ltda,"Banking, Bitcoin, Credit Cards, Cryptocurrency, Debit Cards, Internet of Things, Mobile Payments, Payments, Transaction Processing","São Paulo, Sao Paulo, Brazil",,2016-08-19,day,,,2018-01-12,550000,USD,550000,Angel,550000,USD,550000,Seed,,
iconicchain,https://www.crunchbase.com/organization/iconicchain,"Blockchain, Compliance, FinTech","Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",2017-12-01,month,,,2018-01-31,65000,USD,65000,Seed,65000,USD,65000,Seed,Tekes,1
Larecoin,https://www.crunchbase.com/organization/larecoin,"Cryptocurrency, Education, Financial Services, Payments","Reno, Nevada, United States",Western US,2018-01-01,year,,,2018-06-05,100000,USD,100000,Seed,100000,USD,100000,Seed,,
PENTESTON,https://www.crunchbase.com/organization/penteston-2,"Cyber Security, Information Services, Penetration Testing, SaaS, Security, Skill Assessment","West Caldwell, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-06-11,500000,USD,500000,Convertible Note,,,,,,
Arctic Blockchain,https://www.crunchbase.com/organization/arctic-blockchain,"Accounting, Blockchain, Cryptocurrency","Toronto, Ontario, Canada",Great Lakes,,,,,2018-03-01,10000000,CAD,7793169,Venture - Series Unknown,10000000,CAD,7793169,,,
LoopKey,https://www.crunchbase.com/organization/loopkey,"Cyber Security, Hardware, Internet of Things, Mobile Devices","Brasília, Rio Grande do Norte, Brazil",,2016-01-01,day,,,2018-03-01,200000,USD,200000,Seed,200000,USD,200000,Seed,,
Morpheus Labs,https://www.crunchbase.com/organization/morpheus-labs,"Blockchain, Information Technology","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-01-01,year,,,2018-02-26,6000000,USD,6000000,Initial Coin Offering,6000000,USD,6000000,,,
inCyber Compliance,https://www.crunchbase.com/organization/incyber-compliance,"Cloud Security, Compliance, Cyber Security, GovTech, Privacy, Risk Management, Security","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2017-01-01,day,,,2018-03-15,50000,USD,50000,Pre-Seed,50000,USD,50000,Seed,,
Bibu Labs,https://www.crunchbase.com/organization/bibu-labs,"Computer, Cyber Security, Enterprise, Software","Kitchener, Ontario, Canada",Great Lakes,2017-03-01,month,,,2018-03-28,25000,USD,25000,Grant,80000,CAD,62141,Seed,Velocity,1
Faceter,https://www.crunchbase.com/organization/faceter,"Analytics, Artificial Intelligence, Facial Recognition, SaaS, Security, Smart Building, Smart Home","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-08,day,,,2018-02-07,28610352,USD,28610352,Initial Coin Offering,28610352,USD,28610352,,James Sowers,1
siOPTICA,https://www.crunchbase.com/organization/sioptica,"Hardware, Privacy, Software","Jena, Thuringen, Germany",European Union (EU),2013-01-01,year,,,2018-02-14,4000000,EUR,4987294,Debt Financing,,,,,"bm-t beteiligungsmanagement thüringen, Constantia New Business, High-Tech Gründerfonds",3
Indeco,https://www.crunchbase.com/organization/indeco,"Blockchain, Internet, Security, Service Industry","Reston, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2017-01-01,year,,,2018-01-13,171287,USD,171287,Equity Crowdfunding,171287,USD,171287,,StartEngine,1
BitStash,https://www.crunchbase.com/organization/bitstash,"Bitcoin, Cryptocurrency, Ethereum, Payments, Security","Oloron-sainte-marie, Aquitaine, France",European Union (EU),2018-01-01,year,,,2018-06-01,10000,USD,10000,Seed,10000,USD,10000,Seed,,
PrivyID,https://www.crunchbase.com/organization/privyid,"Digital Signage, Identity Management","Kedoya Selatan, Jakarta Raya, Indonesia","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2016-01-01,year,,,2018-03-29,3000000,USD,3000000,Series A,3000000,USD,3000000,Early Stage Venture,"Gunung Sewu Group, Mahanusa Capital, Mandiri Capital Indonesia (MCI), MDI Ventures",4
Alt Lending,https://www.crunchbase.com/organization/alt-lending,"Blockchain, Financial Services, FinTech, Information Technology","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-01-01,year,,,2018-04-30,1010000,USD,1010000,Venture - Series Unknown,1010000,USD,1010000,,,
Simdaq,https://www.crunchbase.com/organization/simdaq,"Cryptocurrency, Software, Trading Platform","Limassol, Limassol, Cyprus",European Union (EU),,,,,2018-01-29,5000000,USD,5000000,Initial Coin Offering,5000000,USD,5000000,,,
KOINKOIN,https://www.crunchbase.com/organization/koinkoin,"Cryptocurrency, FinTech","London, England, United Kingdom",European Union (EU),2017-01-01,year,,,2018-02-01,100000,USD,100000,Seed,100000,USD,100000,Seed,,
Plato Trade,https://www.crunchbase.com/organization/plato-trade,"Bitcoin, Cryptocurrency, Trading Platform","Kyiv, Kyyiv, Ukraine",,2018-01-01,day,,,2018-04-29,250000,USD,250000,Seed,250000,USD,250000,Seed,Seven Arrows Venture Capital,1
Prosa Security,https://www.crunchbase.com/organization/prosa-security,"Consulting, Cyber Security, Information Technology","Oslo, Oslo, Norway","Nordic Countries, Scandinavia",2015-01-01,year,,,2018-02-01,50000,EUR,62554,Grant,,,,,EASME - EU Executive Agency for SMEs,1
IAME,https://www.crunchbase.com/organization/iame,"Blockchain, Compliance, Identity Management, Information Technology, Software","Quatre Bornes, Plaines Wilhems, Mauritius",,2017-07-30,day,,,2018-02-03,100000,USD,100000,Seed,100000,USD,100000,Seed,"Jonathan Evrard, Ka'resh Eswar",2
Luther Systems,https://www.crunchbase.com/organization/luther-systems,"Bitcoin, Blockchain, Cryptocurrency, Information Technology","London, England, United Kingdom",European Union (EU),2016-01-01,year,,,2018-03-08,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,"Aviva Ventures, Firstminute Capital, Founders Factory, Natalie Massenet, Serge Chiaramonte",9
SafeSurv,https://www.crunchbase.com/organization/safesurv,"Big Data, Event Management, Food and Beverage, Hospitality, Identity Management, Internet of Things, SaaS","Nashville, Tennessee, United States",Southern US,2016-03-16,day,,,2018-05-20,100000,USD,100000,Seed,100000,USD,100000,Seed,Martha Kosa,1
Dellfer,https://www.crunchbase.com/organization/dellfer,"Cyber Security, Internet of Things, Software","San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2018-04-04,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Denso, Mason Ng, Sand Hill Angels",3
Badrap,https://www.crunchbase.com/organization/badrap,"Cyber Security, Information Technology, Security","Oulu, Oulu, Finland","European Union (EU), Nordic Countries, Scandinavia",2017-07-11,day,,,2018-01-22,244000,EUR,299054,Seed,244000,EUR,299054,Seed,Ääkköset Oy,1
Funtrench,https://www.crunchbase.com/organization/funtrench,"Blockchain, Information Technology, Software Engineering, Training","Nairobi, Nairobi Area, Kenya",,2018-05-07,day,,,2018-05-14,25000,USD,25000,Seed,25000,USD,25000,Seed,Positrust LLC,1
"FSA Technologies, Inc.",https://www.crunchbase.com/organization/fsa-technologies,"Computer, Network Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-11-12,day,,,2018-03-26,400000,USD,400000,Venture - Series Unknown,400000,USD,400000,,,
HiHi!,https://www.crunchbase.com/organization/hihi,"B2B, B2C, Blockchain, Cryptocurrency, Finance, Financial Services, FinTech, Information Technology, Internet, Mobile","Tallinn, Harjumaa, Estonia",European Union (EU),2018-03-01,day,,,2018-03-01,120000,USD,120000,Pre-Seed,120000,USD,120000,Seed,,
One.Thing.Less Ltd.,https://www.crunchbase.com/organization/one-thing-less-ltd,"Mobile Apps, Privacy","Freienbach, Schwyz, Switzerland",,2018-01-08,day,,,2018-04-19,260000,CHF,267588,Seed,260000,CHF,267588,Seed,,
Earnly,https://www.crunchbase.com/organization/earnly,"Advertising, Blockchain, Financial Services, Gift Card, Internet, Loyalty Programs, Market Research, Marketing, Social Media Marketing, Virtual Currency","Las Vegas, Nevada, United States",Western US,2017-09-14,day,,,2018-04-11,5000,USD,5000,Pre-Seed,5000,USD,5000,Seed,Austin Hamilton,1
"Extra Duty, Inc.",https://www.crunchbase.com/organization/extra-duty-inc,"Information Technology, Mobile Apps, SaaS, Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-02-12,day,,,2018-02-12,300000,USD,300000,Debt Financing,,,,,"Jade Global, Inc.",1
Crypto Cashout,https://www.crunchbase.com/organization/crypto-cashout,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, FinTech, Virtual Currency","Norman, Oklahoma, United States",Southern US,2018-01-01,month,,,2018-05-22,10000,USD,10000,Seed,10000,USD,10000,Seed,The University of Oklahoma Foundation,1
Common Interest,https://www.crunchbase.com/organization/common-interest,"Blockchain, Cryptocurrency","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-01-01,day,,,2018-06-15,150000,USD,150000,Seed,150000,USD,150000,Seed,,
CYKEEP Ltd.,https://www.crunchbase.com/organization/cykeep-ltd,"Artificial Intelligence, Cyber Security","London, England, United Kingdom",European Union (EU),2018-05-24,day,,,2018-06-27,22000,USD,22000,Pre-Seed,22000,USD,22000,Seed,,
VChain Technology,https://www.crunchbase.com/organization/vchain-technology,"Blockchain, Cyber Security, SaaS","London, England, United Kingdom",European Union (EU),2016-01-08,day,,,2018-04-25,,,,Non-equity Assistance,,,,,"CyLon, International Airlines Group, London Co-Investment Fund, Pitch@Palace, Seedcamp",8
Cypaw,https://www.crunchbase.com/organization/cypaw,"Cyber Security, SaaS","Welwyn Garden City, Hertford, United Kingdom",European Union (EU),2018-05-01,day,,,2018-05-01,150000,GBP,204134,Seed,150000,GBP,204134,Seed,AlphaBeta Investments,1
